,_Collision Id,Easting,Northing,geometry,GSV_ID
4043,1200253619,540055,181720,POINT (0.0171079251819821 51.517046541607996),AEEL46UZluX8CSLok3KcLw
4044,1200253678,543982,182833,POINT (0.0741196966791733 51.526061084156105),BoWVsYMmQaQdIN3jaqVqOw
4045,1200253681,543828,180406,POINT (0.0709118994487918 51.504292338000404),An_Ok4SiYuoB06I2aK_fWA
4046,1200253908,541378,183221,POINT (0.0367641603017908 51.5302048844366),QxtyoJyyJNJ1Fax8_h1Onw
4047,1200254277,538781,184201,POINT (-0.0002644550198062 51.53965480453728),d8wxvkK8h8xfBxQz4_2T_w
4048,1200254286,539176,182363,POINT (0.0047016929383992 51.52304154087634),muA1wRv4O-nWUu8YG4c97w
4049,1200254400,540728,185039,POINT (0.0281260002450382 51.5467032448817),hTphrue_zffXLbBWL5CLgw
4050,1200254468,540704,182542,POINT (0.0267830967288562 51.52427173987341),EAtLx6E1cgCTQF8b42gukQ
4051,1200254732,542825,185943,POINT (0.0587139182335784 51.55429983458358),5z9vqIFjPQqlraQCAinGDw
4052,1200254765,542174,185099,POINT (0.048989551850521 51.54688025145898),Mn8eqn6LGtHUspKzjWnrzA
4053,1200254855,539435,184967,POINT (0.0094627882673651 51.54637694523808),N7u83geMXfu1GLZQ6Fs_QQ
4054,1200254934,540717,182328,POINT (0.0268849637403977 51.52234554316926),UtVEk3aJpW6hRF11RZmogA
4055,1200255102,543850,183257,POINT (0.0723912546094637 51.529904560644624),Ga0WMUyz0Z0O-mkNB3VGjA
4056,1200255236,542289,183478,POINT (0.0499922066478655 51.53228556680597),MEKv5RvuL2V6rwZD6y94hw
4057,1200255326,541014,183482,POINT (0.0316245741912459 51.53264110942599),3_OKCchRfnzY1and3SY9FA
4058,1200255824,543139,186121,POINT (0.0633122836727034 51.555819750921586),YqOq-yxgpEEfTkeYATkR1g
4059,1200256412,541755,184109,POINT (0.0425526102563815 51.53808974446796),cgk3KpoEt6BoZZ3xn_dnRA
4060,1200256676,539038,184442,POINT (0.0035339945778788 51.541757216704994),6hbkKsp6OFZFXAHsCeo8hQ
4061,1200256727,543391,183790,POINT (0.0659956551362108 51.53481051231779),pch4xOHcxNrnHlmANWdd4A
4062,1200256743,540996,180093,POINT (0.0300106616374951 51.502192773588646),wKeQ9vlVQzxiYUGGcaaBIg
4063,1200256944,540495,181780,POINT (0.0234689429892168 51.51747653035968),mSAgMSEGIooTtxCBD38M_Q
4064,1200257085,542505,182348,POINT (0.0526473848853719 51.52207735773481),l4vzLd0GJv_L3Sov_Bzm0g
4065,1200257115,541257,185151,POINT (0.0357947697588057 51.54757759255817),YqZr3rD4Mx0GLZUfRbmVzw
4066,1200257673,542434,183278,POINT (0.0520004147927894 51.530451909226976),BQITl9drQXOyY9PlOaGJpw
4067,1200257776,538444,184431,POINT (-0.0050302093283969 51.541804254998915),OUO1BHU-MAeFgNLlQ-TsLg
4068,1200257927,541544,181735,POINT (0.0385591773295241 51.51681053742167),mGPBJR3D4AjmfShjJI1YXg
4069,1200258008,543421,184351,POINT (0.0666562393768767 51.539843794043044),ekSw-8UtDTz3thZxyRa0GQ
4070,1200258082,541720,184137,POINT (0.0420595574271552 51.53835012420652),pbkQR5AE0S6cV4gC63H0Tg
4071,1200258087,539088,184641,POINT (0.0043330973756138 51.5435331010884),7rI5Yw2u5PwPUORRQ4Z-vQ
4072,1200258330,542350,184250,POINT (0.0511829014077763 51.53920712092581),IG76DFQEzVoEHosGiamuxg
4073,1200259055,542923,182237,POINT (0.0586231976264346 51.52097442794963),eH2hCMR-ifOhzYcyW9wI9g
4074,1200259154,543446,185715,POINT (0.0675720543191704 51.552093717906395),XUcXu_1xgTesY9QhCgghCQ
4075,1200259274,539292,181749,POINT (0.0061301372449709 51.51749561699777),EB4J2I00FuO_CkmrAF1RHQ
4076,1200259333,541810,184068,POINT (0.0433286035857667 51.537707529273746),LZq-sfK0VrdKfOnlYOVkaQ
4077,1200259895,540371,184085,POINT (0.0226007825893103 51.53821963709119),zEas69-NiPKfX5I9luXqIw
4078,1200259956,541241,181763,POINT (0.0342064730235174 51.51713790975986),aFe2un4IW2E5e1-RwTTWSA
4079,1200260598,543879,182447,POINT (0.0724784852926457 51.52261889421049),JBZ9WtpGemMR622_6xPnLw
4080,1200260843,539905,181069,POINT (0.0146893927752528 51.511233870369246),BKKpi4s9SbzB0cMqPOtXjQ
4081,1200260849,539893,180701,POINT (0.0143707113684019 51.50793003221924),JMuid6XltUsiQSJADGYZSw
4082,1200261249,541887,185406,POINT (0.0449770815286565 51.549711019601986),kEs8mcslIqw7uJFr8uGDDg
4083,1200261659,543717,183702,POINT (0.0706566863195387 51.53393696312116),-PVGMDbU60nUaGDtWNp9VQ
4084,1200261746,538703,184051,POINT (-0.0014474792347216 51.538326070204924),S3tLj3ugNb18b0ukUbIP3g
4085,1200262169,539940,181943,POINT (0.0155400938084099 51.51907886461466),4JPMYWgejlajhq9DsqLSmw
4086,1200262252,542593,183572,POINT (0.0544099887490884 51.53305358901804),UhO4hnfH4IEvk7OTlaIrLA
4087,1200262402,543952,182833,POINT (0.0736875488228238 51.52606872539432),G-DeSkQxJy0STq7uuD9Pcg
4088,1200262556,543003,181526,POINT (0.0594872351235664 51.514565419356664),HdBYm8BuuKhLaRg1m6tpoA
4089,1200262617,539426,181497,POINT (0.007960519260168 51.51519813917796),isttkYZpZUYLhNfjXVkWWg
4090,1200262833,542440,183529,POINT (0.0521882890402067 51.53270579356438),AZfFRXw7No6nI1y0m_9onA
4091,1200263372,540956,184020,POINT (0.0310041414506222 51.537489917103315),X6SoKdblGW8dw-rr4ykXJA
4092,1200263452,540600,184657,POINT (0.0261287822752459 51.54330255923316),i3m_PZmMdQ9ploMWIkH4xQ
4093,1200263620,540688,181749,POINT (0.0262362915733898 51.517149979457365),D86ZWlBc17z9PPbBTBf2zg
4094,1200263707,541892,185408,POINT (0.0450499507909516 51.54972773470242),TTGRE1ovkCnB0pZDQZpI3g
4095,1200263940,539263,184504,POINT (0.0068008661000491 51.542258919303755),WSRc0KLDwxsMueF7s3W7-g
4096,1200264158,539057,184510,POINT (0.0038346379705426 51.54236358102715),iUc4AMiKj1FAv_uDTiRcTw
4097,1200264592,542906,182255,POINT (0.0583856323737479 51.52114046678112),IhRvU5QiEYzc5pAAIKS5Lg
4098,1200265202,539702,181998,POINT (0.0121338987996277 51.519631947622855),ieBYr7YtmazlmeUlW4C6yg
4099,1200265328,541667,180886,POINT (0.03998978967996 51.50915083974615),jBnzjwAWUWGFN05O3lKT6A
4100,1200265885,542411,183522,POINT (0.0517676510610314 51.53265020318823),hvW-OqDuEHbDoWpW5gpj9A
4101,1200265930,540755,180099,POINT (0.0265431786383555 51.502306703452874),JDzsl-0goi4NfMdIUdKICg
4102,1200266643,542897,182265,POINT (0.0582600525083857 51.521232598032526),rEynqrNphl0Falf-Ls7Efg
4103,1200266839,539716,181114,POINT (0.0119854581963484 51.51168496044037),8cJysKEKF_NTJi1czuf5FA
4104,1200267160,542487,183547,POINT (0.0528727053496689 51.53285568605062),Iv4oQMEZfpQbiIiMBcKqJQ
4105,1200267203,541460,183228,POINT (0.0379483075584683 51.53024726527193),on-dFYpj7NmZRQG-UExU4Q
4106,1200267213,539325,184844,POINT (0.0078288160670697 51.54529882785496),e3w5loaHv4WJe3TzVq5duA
4107,1200267339,543903,182629,POINT (0.0728984492243552 51.52424815331834),ObBv4h8SnGkMkAMGxGB9nA
4108,1200267346,539188,182896,POINT (0.0050849515920253 51.527828079238695),CAoSLEFGMVFpcE1pb19OZGtPalR5RWxvaVBkUVBoR29QYTItN01EVWdCZGgxVWll
4109,1200267460,542825,182588,POINT (0.0573538147661667 51.52415315089698),Rydqb8gS1gHwfJxKD53pFw
4110,1200267758,541090,181970,POINT (0.0321144937124456 51.51903566571825),G1iLIBScGuluvMmQOLbEug
4111,1200267809,542317,184362,POINT (0.0507526390090635 51.54022182634105),BpDf4f22CZvqYrbt499uWg
4112,1200267927,540942,184977,POINT (0.0311853197436898 51.546092768841916),4IojvENX-FyNd4gzjB-GSg
4113,1200268334,541460,185210,POINT (0.0387441160642608 51.54805694120915),xSJrPUEgXGyUfNIzsKSGSQ
4114,1200268665,538890,182170,POINT (0.000505960280596 51.521377594771884),Cldj66BKvIHmrjdyHdu_Ew
4115,1200268917,539383,183509,POINT (0.0081365318266697 51.53328837516679),tAtumOuLYi9LRucJ8JGC4A
4116,1200269303,544007,182750,POINT (0.074445919791017 51.52530891653901),StU6C9H-PURvSRfvpcSlIA
4117,1200269450,543593,183969,POINT (0.0689789593424942 51.536367627359915),Ij7PWzXx8-ur5pUiRQAzcA
4118,1200269643,538423,183713,POINT (-0.0056149202596286 51.535357487225745),ai70VUeVgAQpyG3sn8kqsQ
4119,1200269823,542738,182976,POINT (0.0562577017085079 51.527661550758545),lgraStgvbf1c0ZEs_VNKIw
4120,1200269898,538926,184350,POINT (0.0018837335874826 51.54095806763014),3Bh3x5iJ8bYzuNKWF1HpCg
4121,1200270023,538502,182155,POINT (-0.0050887391883834 51.52133799603788),0
4122,1200270079,540410,182344,POINT (0.0224692416115334 51.52256565219576),7bXJJH_U9XUITJtoVfNjfQ
4123,1200270264,540188,184710,POINT (0.0202126092026524 51.543881203852145),DROADcFOguj4l5c66Hq3bQ
4124,1200271038,539819,183490,POINT (0.014410774686017 51.53300993326561),UbPg6-5ucnf_hT-OAeMGlA
4125,1200271039,539170,182870,POINT (0.0048153781186128 51.52759887797814),dqohEyuQvMo6OnH-X50iKg
4126,1200271042,539322,184862,POINT (0.0077927018787857 51.54546131347313),jWN8cSdkf4mWoQwJXHJjhQ
4127,1200271635,541720,184155,POINT (0.0420667977380574 51.53851186662072),gm4HVhrZ_XACmrmWwI2lpQ
4128,1200272510,541672,185291,POINT (0.0418320847375854 51.54873164228761),ZTwGk3uWCZ0ZFLZimPS0BA
4129,1200272883,542016,180154,POINT (0.0447208429216846 51.50248576235886),Su2KwNQlkMrKEfPykmbwgw
4130,1200273217,541108,184145,POINT (0.0332443566622509 51.53857519320756),yau33bYZd5qlGl2uSZTkkQ
4131,1200273597,542023,185647,POINT (0.0470344171401243 51.55184237489578),w8fBpTwdaQaMK86XQGKFIg
4132,1200274071,539470,181450,POINT (0.0085756313010737 51.51476495033175),f6sd8MV6TggIB2_ZaQP7hA
4133,1200274243,538423,183699,POINT (-0.0056204195434534 51.535231683809904),Bev_dpqlzIw5NO6Vp99i9w
4134,1200274361,539663,181564,POINT (0.0114003327861337 51.515741706343775),dm3jonzyDZ8lGZtXOkrsrw
4135,1200274596,540493,181794,POINT (0.0234457134922809 51.51760282888757),XG6hh2f9g5YhNBk1axiv6A
4136,1200275318,543087,179930,POINT (0.0600499451646126 51.50020309685099),nV3lIXrLuC108zRL2fxpmw
4137,1200275442,542614,183889,POINT (0.0548408276012956 51.53589673245006),E2V2jwS0qtHf5cEVJhoHCA
4138,1200275634,542751,184194,POINT (0.0569383171175866 51.538602747394556),06oydwZ5BF7oB9U0Ccd3jw
4139,1200275666,542784,182753,POINT (0.0568300469783546 51.52564613743618),c4Me_5ZoWDn4E1K7zN9l0Q
4140,1200275746,542262,185580,POINT (0.0504521191513343 51.55118017969897),uQEkdhq97fyHKgseHJYXdA
4141,1200276146,538508,184843,POINT (-0.0039459176646913 51.5454907728728),KErjCy2QwarNYLPaxy6u9w
4142,1200276751,541458,183255,POINT (0.0379303297494942 51.530490380465395),s8W8XpHahY9jlIxPj53gFA
4143,1200276933,542376,183252,POINT (0.0511543350073748 51.530232897286915),WSmBdm6yqrg1i7G-ZvQTbg
4144,1200277140,539672,183951,POINT (0.0124755636637677 51.537188767238646),z5zEHLLFZC34Mqs1sxwrYw
4145,1200277318,538515,183806,POINT (-0.00425277624436 51.536170635340454),-N8o--Boso9VNxT9h2cXfQ
4146,1200277694,542749,182865,POINT (0.0563712195215462 51.526661368087325),RSCIyqHDySWs1OaBd1Y_BQ
4147,1200278112,543419,184536,POINT (0.0667027372860701 51.54150662809423),147PIKUFV8TZDmhsTnTWSw
4148,1200278255,541492,183238,POINT (0.038413331829539 51.53032911174644),v6IIVo716EfkeBMoOHcNAg
4149,1200278261,539031,184436,POINT (0.0034307529094975 51.54170502411469),TgV4hp6a31PoR8DjAh7nSw
4150,1200278282,540320,180259,POINT (0.0203436811523961 51.50385250798096),oeVOpUhxoIf0E3QJrKve-g
4151,1200278407,542288,184526,POINT (0.0504010017919954 51.54170277594089),tkgANqcAX6SYRUm8AC_CvQ
4152,1200278737,539895,183418,POINT (0.0154771772550049 51.5323441427766),8-QkIlFiUj3OwEAINqLYFA
4153,1200278860,539092,184659,POINT (0.004397849749351 51.543693862205046),X8VRbwqVm-5FGh845Iohgg
4154,1200279111,541086,182333,POINT (0.0322020918985397 51.52229849934252),F-Wrdm6QAJygRZVfU1NMjw
4155,1200279119,540337,183910,POINT (0.022041168085107 51.536655567938524),cj8EaJRGY26xBUF_5PWmdA
4156,1200279250,538911,184621,POINT (0.0017744477806158 51.54339693708759),3Tk4RB4ugnp6FNGYSFwUvg
4157,1200279660,538742,184123,POINT (-0.0008571572223278 51.538963481211496),m0SomzKf8SosGsUlC9rrcg
4158,1200279808,541028,184689,POINT (0.0323093985165402 51.54348341119265),6QQMYaln0LBRDirfDUd0lw
4159,1200280078,539253,183909,POINT (0.0064215797165719 51.536914782878405),E5o-tlZAFDneB06kmuVg6w
4160,1200280090,543182,181331,POINT (0.0619859550705844 51.512767927251346),vqX1Mc2MKZzAAR5WAk7Y7Q
4161,1200280242,540935,185064,POINT (0.0311192553567643 51.546876274763974),_3iXmn1IWKs-BiNiNbomPw
4162,1200280573,538214,184985,POINT (-0.0081272540925721 51.54683879520057),CKHYeycXdz9aklPWTktG2g
4163,1200281165,540019,181187,POINT (0.0163779027799319 51.51226598984378),e6lAUcNx6lzkw7Ycpta1PQ
4164,1200281689,544104,182835,POINT (0.075877913432449 51.52604796443304),LhFJ20Dwt2bnfM5nYoXEUg
4165,1200282298,541796,183048,POINT (0.0427165003876722 51.528545636110074),b8MYxWWM74LeVLHaj7FuWQ
4166,1200282415,540509,185979,POINT (0.0253449427081964 51.555204386707295),j9tWQzWfHgsEmrZTNc4mbQ
4167,1200282509,543190,183565,POINT (0.063008272027557 51.53283972865208),i-206JJGDCdA177s1wnmRg
4168,1200282543,543861,182794,POINT (0.07236078620646 51.52574145809936),VORv5r5aQpOSqMYrQOU1gg
4169,1200282676,543540,181301,POINT (0.0671292392740731 51.51240760128609),YP9iTA-VC2JlviUgqc8fZg
4170,1200282840,540465,183143,POINT (0.0235797932588513 51.52973165275037),0OOUu0Q3TowaIDmRPwSfwg
4171,1200282986,542151,185152,POINT (0.0486794763766145 51.54736227944886),33fSZPBr_auPHfWHoaWg_Q
4172,1200283163,543465,182462,POINT (0.0665213739289573 51.522858898051346),GsWJbP2s7whRzDGqomlFXg
4173,1200283164,539421,184579,POINT (0.0091074304732959 51.542893886456326),6sTiH_pYAbZLsUIUHlZa7Q
4174,1200283816,543886,182447,POINT (0.0725793122674159 51.52261711252057),zwuy6Qw7cNhXwVjinM7p8A
4175,1200284103,541201,181083,POINT (0.0333582356647121 51.51103757344404),9q5FmX_Gc5jPMnRwmU1I1g
4176,1200284242,541459,183224,POINT (0.0379322957514278 51.5302115726771),XQcl5EGbqzhY4gsROC2fsg
4177,1200284245,539642,184358,POINT (0.0122046091955338 51.54085342557549),5B9EbMNX51w10ERQfBc0PQ
4178,1200284302,543895,182975,POINT (0.072924423233439 51.52735918517087),knjuz_AA6kTLYvlwOZmSNA
4179,1200284444,542204,183457,POINT (0.0487591288230676 51.53211826397703),anSPgotc5JT89ykEoEKrVQ
4180,1200284647,538517,183637,POINT (-0.0042903883712404 51.53465151938473),SCiG04mRw78Ku5bweyaSLg
4181,1200284808,543030,181897,POINT (0.0600264918622486 51.51789225672618),nZEn2y2uLHyFc9Eeemk6bA
4182,1200284884,541043,184560,POINT (0.0324739063202258 51.54232050611615),R46rPFzhJp9X2y4S04sjrg
4183,1200285369,542031,180309,POINT (0.0449991663486107 51.50387478430505),xgFIGoLTw8NBh7uZfAUzIw
4184,1200285502,542634,184501,POINT (0.0553767536343973 51.54139088062632),lE8ql684J-h32DRX0M_Xkg
4185,1200285586,541018,184760,POINT (0.0321937167595136 51.544123895007296),irgl4NW83RdYCnQ-A9NMGg
4186,1200285714,541257,183796,POINT (0.0352514208431934 51.53540193991046),xCZa8SCzmFKCBUanLmeW3A
4187,1200285809,537723,185507,POINT (-0.0149995066405727 51.551649418380606),r8AEDAo7C72egR4zrTg5yg
4188,1200285937,544094,181660,POINT (0.0752538012599925 51.51549251815218),01XIAtW73cUxmkiQ9k849w
4189,1200286137,538507,185407,POINT (-0.0037384894450135 51.550559082032265),10kUW0dqkPx3pTQ65iuwnQ
4190,1200286282,540245,181745,POINT (0.0198543533727512 51.517224092113246),X_K61zk0HNSXr4pz_Q1i_g
4191,1200286375,543126,184342,POINT (0.0624018173184234 51.53983773740718),h_OL6AquIe3T7ek1cmIwrQ
4192,1200286515,542630,183440,POINT (0.0548896408352438 51.53185814854791),pSDCMTWcvOj753-e96HESA
4193,1200286659,539623,181718,POINT (0.0108851937935807 51.517135413007665),vVGMoCZpClV_vQrsKp7T3Q
4194,1200286793,540640,183044,POINT (0.0260614372211539 51.528798537382364),tJQelyn6oNamewAKPgGeiQ
4195,1200286963,542149,183169,POINT (0.0478505949056893 51.52954422902873),IiOALTxr192dvk3kAyU1FQ
4196,1200286979,543162,183669,POINT (0.062647117592454 51.533781323500634),oyBOPzyuLulYKUFqbCPw-A
4197,1200286985,543005,182152,POINT (0.0597698157515621 51.52018991374959),o_2ga_dH8yvb3Qp-IXezeA
4198,1200288145,542920,185334,POINT (0.0598360196855589 51.54880358578658),V-rM051gpru00-uscChijg
4199,1200289788,539520,184997,POINT (0.0106996860146219 51.54662553090607),owEqR98wta9vYwhT1P0Utw
4200,1200298471,542943,182174,POINT (0.0588857330804909 51.52040327710024),B3N-c7KNS1yQALmDFNZBsQ
4201,1200228865,548578,178347,POINT (0.1384343429862419 51.484564120286365),c_Z89iUWmVL2iqHeW9Vnpg
4202,1200228873,548883,176501,POINT (0.1420463779055447 51.46789728367906),XvBTIL-GOaxT_-hO9lTevw
4203,1200228997,549902,178477,POINT (0.1575433104402234 51.48538311214156),IyRm2w3yTGj40elNsJ910A
4204,1200229968,545599,176001,POINT (0.0945958983750636 51.464258267664626),1sH1GnIQBKfZiOI7nLgJ0A
4205,1200230000,546009,170903,POINT (0.0983929373264096 51.4183445873418),cAqWT-O2IoO_4LI7MuAY2Q
4206,1200230075,548232,173223,POINT (0.1313086550554823 51.438614200180936),hI7OWKqoyDDeKMpIX0v8Kw
4207,1200230293,551337,174758,POINT (0.1766036019760555 51.451585993793714),UZAdmlEMfg83aa7anRXIKg
4208,1200230653,550625,178846,POINT (0.1681054729645622 51.48850666013776),k_i4pm4zo9qnn-5m3jZxYA
4209,1200230740,548399,175831,POINT (0.1348025252781221 51.46200417175792),6-UHBkqN5S5GYg7rx0Y2ug
4210,1200230827,545594,173142,POINT (0.0933484301120488 51.43856992306355),_KNn3GnMyRPQ70sVKJ3bag
4211,1200231013,549272,178332,POINT (0.1484154841865646 51.48424675579369),S7NeFzCVzmrZQFUvV1m3Vw
4212,1200231038,548926,178305,POINT (0.1434247875163581 51.48409529186595),C6KvY-pTB_7X91yBTJOLxg
4213,1200231042,546381,172514,POINT (0.1044038548112164 51.432724396326506),0_CWCDzRxbKHdhz9PC8xLA
4214,1200231313,547564,175597,POINT (0.1226940796257851 51.4601197175277),04PRvVHZVyR23YG7jkftTg
4215,1200231407,551325,177940,POINT (0.1777920427437143 51.48017953388577),-tgg2vtYPB08dFCMYt-14w
4216,1200231502,547816,174233,POINT (0.1257492832967797 51.44779802080443),DWzs5zdFyL9NEP3MmyZhsA
4217,1200231776,546532,175952,POINT (0.1079969720904244 51.46357740450192),edwCuWJhCh9lTtEpamFQMA
4218,1200232083,546606,176083,POINT (0.1091157345554687 51.46473534834391),qOhzir8dJEbZPaSUnnInhQ
4219,1200232268,548533,179372,POINT (0.1382176360104823 51.493785776562234),ApETtcLjbREiTAUxr_YvSw
4220,1200232290,549006,174331,POINT (0.1429023356752997 51.448366983549235),PZQhcbmbIeABDvXD-zPUkA
4221,1200232342,548263,175417,POINT (0.1326728386466549 51.45831987062667),qr5Wsg0kw2rxIrmQgQztBA
4222,1200232885,547682,170480,POINT (0.1222589582362219 51.414110770800846),u4H8ovxrFV8xhpilQuSSiA
4223,1200232970,548262,174287,POINT (0.1321852630527744 51.448166738698525),1f79dG7fVZcU9o7-JjcC6A
4224,1200232972,546121,172935,POINT (0.1008398389818535 51.43657435086233),dlRsZRujI-gUQVxiei0Bog
4225,1200233071,551350,176097,POINT (0.177363087825706 51.46361348210498),TApTwYvoDh6uf2S1Oauv3Q
4226,1200234441,547907,175418,POINT (0.1275528763815343 51.45842190232285),K-zMgQwMcMN3l6oDWmUBRA
4227,1200234682,548967,175287,POINT (0.1427437426202966 51.456967130119125),2PfujSHr-FznHGZOWo0eZg
4228,1200234759,546291,171642,POINT (0.102750287898208 51.424912252890245),CAoSLEFGMVFpcE9FZlRWTUY4MFJrMk84QUlReU5iLWk2OXREZUJhaWRUOUg1RUdp
4229,1200234845,547375,174375,POINT (0.1194668571783263 51.44918878412882),oEm6NU5AFFkWh2swODgxnQ
4230,1200235406,546048,174543,POINT (0.1004532902878402 51.4510418517589),hJddIDkq52kvXIzDN5Ov-g
4231,1200235941,552431,176569,POINT (0.1931157340552549 51.46756451410944),hliVa4p1DQsxQGrQf-wjHQ
4232,1200236612,547699,177297,POINT (0.1253456486002042 51.475359591699906),xtQ4_cXq3DBDGgJBAFbEDw
4233,1200236777,546653,176169,POINT (0.1098274890902999 51.46549592805076),z5TPcfWV_fhLSYRfbqVacw
4234,1200237717,545838,176661,POINT (0.0983060476697292 51.47012720459645),vwKeXXzk-B1KKkf0B3SqcA
4235,1200237969,551687,174468,POINT (0.1815125471461279 51.44888676521908),fu_3lJeYNp6l22KVUZ-ttA
4236,1200238041,547625,180375,POINT (0.1255669492598228 51.503035619113234),L-B3gG8iUH__1zbGY-4QPA
4237,1200238140,551587,177160,POINT (0.1812276776125552 51.473101158916265),GK0n5XUEJB4QB7F8xp6k4A
4238,1200238278,549693,174305,POINT (0.1527702369530932 51.44795234107363),mXu0sSVLJh9Gjs9t-8bHJA
4239,1200238387,549606,175475,POINT (0.1520135960321964 51.4584879846675),5QaCay3yFZKgbsq8QJv0fw
4240,1200239021,549089,177129,POINT (0.1452745949243407 51.47348580344792),qr6jhtH1SrGtLOQm254l2A
4241,1200239180,548729,170343,POINT (0.1372460499344566 51.41260633861552),pJxh31caNT1olywEnw6UKQ
4242,1200240068,546595,176035,POINT (0.108937609340844 51.46430689487384),6LJ1zhDOFAbhUwRisrRw4w
4243,1200240274,546693,176810,POINT (0.1106687210029617 51.47124521704594),2uyzTthfVrXOZlZ-3Qupng
4244,1200240334,550386,174925,POINT (0.1629985587678443 51.45333967127789),2JtkngRGjpJ80z-NjUw6Rg
4245,1200240339,547471,174520,POINT (0.1209077489276952 51.450466692970146),ktsjdVooLISUojQsJU17rQ
4246,1200240640,550839,178052,POINT (0.1708465116741434 51.48131555455378),hbtrbf-19YYilYWK2hp_6Q
4247,1200241200,549850,179819,POINT (0.1573642021703082 51.49745488539777),Fb-bhNFTZ8X6ZozhsP0jjQ
4248,1200241382,545334,175862,POINT (0.090726702678011 51.463077330268405),M-70npR24LxF5Dmk4sH4bw
4249,1200242058,547808,173274,POINT (0.1252341143241451 51.43918314695626),lgvgCBX-fmfsYh-NMAX38w
4250,1200242136,551454,177745,POINT (0.1795647452997783 51.47839296611868),ewEVpu9456mPZNJyJ05HOA
4251,1200242594,546594,174436,POINT (0.1082610241068894 51.44993944054498),bBq4cqt2CbF-uO2by4xMkA
4252,1200243273,546817,177061,POINT (0.1125569442068612 51.47346841714724),mwFuXUoFntzSlT-LK5M8wQ
4253,1200243330,547287,173384,POINT (0.1177893353559431 51.44030712714684),RTLCL5yACQUBIXeEQmZcxw
4254,1200244365,546116,175036,POINT (0.1016346585869764 51.45545416720576),kzRAfDCaTfMTI4qKJ1tLww
4255,1200244625,552625,175375,POINT (0.1953915179432906 51.456784281205714),IgzlTqG5pMyt1I1UDl36Zg
4256,1200245396,550795,176972,POINT (0.1697527541254602 51.47162342596696),s6CFRF5Fnu4Osc-hiSNFog
4257,1200245515,546614,175809,POINT (0.1091172869673279 51.46227127177036),8hRPLoOEn9dbzj-g7kCoJQ
4258,1200245522,549248,178330,POINT (0.1480692541290598 51.48423511387381),wKwWsmpw-uSMormOyLwhKQ
4259,1200245962,550284,178974,POINT (0.1632521599679728 51.489747398655936),V1_lxrJ0zOQgV-FQf7P17A
4260,1200246042,549412,176107,POINT (0.1494901363791941 51.46421781921152),y2A6JW_U7OQfh10Qy_w8nw
4261,1200246275,549981,176444,POINT (0.1578178810356029 51.46709544276157),jmkvxNjU_uNQ6rKPnMuSRA
4262,1200247334,551240,177619,POINT (0.176431611477562 51.47731806111873),VGq0biy8JOPeq7cNTA6FlQ
4263,1200247465,547594,175088,POINT (0.1229133495595187 51.45553835876911),p3NQy_Kd0HWQdOlfVL-XnA
4264,1200247877,548121,174084,POINT (0.1300728026083707 51.446379583164244),7J_IIvVGObgmaOpQN8E2ng
4265,1200247972,546258,172520,POINT (0.1026381699113586 51.432810045031374),vvMDMxUOlwNd2ItduxRf7w
4266,1200248010,548872,177733,POINT (0.1424067641572065 51.47896996115071),XL4mP197krrKjnM5cpf5rA
4267,1200248203,549230,175779,POINT (0.1467337840031311 51.46131864784775),KUA08-ooFn8v7v2pmfK_Og
4268,1200248717,547647,175547,POINT (0.1238670680606587 51.45964882587952),ePPyYGyLsU5yWhvaWv087Q
4269,1200249282,547481,180759,POINT (0.1236541818744421 51.506523526332785),S3gk-RDriShQ8zxrOxIFRg
4270,1200249616,547239,174234,POINT (0.1174525125109728 51.44795719042676),9nHsw4VK9ZJ9ekHNHnUAGQ
4271,1200249768,549237,178320,POINT (0.147906729857963 51.484148162398),KqhwF8e3ssurVuBZ1BB1ew
4272,1200250011,547942,176981,POINT (0.1287098447026815 51.472456802156096),oBvFjwMQg1_qjx1Kn4oRnQ
4273,1200250491,549686,175314,POINT (0.153096144231937 51.45702024152801),u9-5yDyKC9ARowQhEk8CFg
4274,1200250611,547952,170602,POINT (0.1261895216109999 51.41513665943588),9aknHwJtDG5VpsYwlahBww
4275,1200251317,551779,177836,POINT (0.1842802009934886 51.47912356486298),gndGGYx6ujrI8TtesFBzfg
4276,1200251470,550225,175665,POINT (0.1609972280170361 51.460031372202074),fad58re1EQyi4BdP1imj5Q
4277,1200251845,547089,170298,POINT (0.1136625052220246 51.41262942991305),-wQY8KcQyapyE-j6rn_THg
4278,1200251902,548010,170582,POINT (0.127014613075354 51.41494182624157),9ekuBIX7oaQXmA0U8il9qg
4279,1200251998,547437,178438,POINT (0.1220517471479185 51.48568012630532),uK0eFv9ETzit7n-pYM7hkQ
4280,1200252848,547272,176929,POINT (0.1190484948873747 51.47216420179759),me9b3MmXl4Fdm9yWAAwzzg
4281,1200252863,550599,175817,POINT (0.1664412572394411 51.46129781290118),x2jxWbshCA-6VvRxB3NItA
4282,1200252950,549543,175436,POINT (0.1510909940496554 51.45815419423007),vHGK78wjI9VdkObxznSu9A
4283,1200252989,549466,179686,POINT (0.1517801664661841 51.496361436624035),5RYIVAxfOXBnODOxZesZXQ
4284,1200253097,551172,177979,POINT (0.1756071248820686 51.48057082457454),6EEJ4qSI0FWc2EdPaJ-wKg
4285,1200253168,546172,170808,POINT (0.1006962373224732 51.41744899198682),8V7JaN1kB0hdcjGKPvMYcg
